City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,42.8,87,90,11.41,CL,1603562428
Adrar,20.5,-10.07,95.34,9,5,7.38,MR,1603562694
Carnarvon,-24.87,113.63,69.8,94,0,14.99,AU,1603562694
Touros,-5.2,-35.46,86.0,58,40,16.11,BR,1603562694
Gambēla,8.25,34.58,74.44,89,63,2.59,ET,1603562694
Necochea,-38.55,-58.74,69.39,67,73,8.66,AR,1603562694
Mataura,-46.19,168.86,64.99,56,100,14.0,NZ,1603562694
Albany,42.6,-73.97,59.0,65,87,3.0,US,1603562695
Hermanus,-34.42,19.23,62.01,89,77,4.9,ZA,1603562695
Karratha,-20.74,116.85,67.3,89,0,10.54,AU,1603562680
Rikitea,-23.12,-134.97,74.7,82,94,22.88,PF,1603562695
San Patricio,28.02,-97.52,68.0,52,75,12.75,US,1603562695
Severo-Kuril'sk,50.68,156.12,46.9,91,100,30.98,RU,1603562695
Cape Town,-33.93,18.42,64.0,82,0,11.41,ZA,1603562695
Lüderitz,-26.65,15.16,61.03,77,0,10.78,NA,1603562696
Ola,59.58,151.28,37.98,78,100,7.99,RU,1603562696
Kohlu,29.9,69.25,58.05,30,0,2.13,PK,1603562696
Tuktoyaktuk,69.45,-133.04,12.2,92,40,5.82,CA,1603562696
Kaitangata,-46.28,169.85,53.29,73,100,4.54,NZ,1603562696
Busselton,-33.65,115.33,57.99,50,70,11.74,AU,1603562696
Castro,-24.79,-50.01,72.43,75,88,2.77,BR,1603562696
New Norfolk,-42.78,147.06,42.8,60,12,13.87,AU,1603562697
